# ELektron2 Java Simulation Results
# Date: 2026-03-07 21:00:49
# Integrator: DormandPrince853 (commons-math3)
# DP853 minStep: 1.0E-10  maxStep: 10.0  absTol: 1.0E-12  relTol: 1.0E-12
# Java: 25.0.2  OS: Windows 11 amd64
# Cores: 24
# Total time: 98288 ms
# Total simulations: 24
# startEnergy: 5000.0 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1.0E-12 m
# rangeMax: 1.0E-10 m
# spin: 1
# Z: 6.0
# alpha: 0.0072992700729927
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634E-13 m
# atomCount: 30
# atomSpacing: 735.4478411741759 (reduced) = 1.42E-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000.0 (reduced)
# Summary: isNaN=0 isPos=24 isNeg=0 is120L=0 is120R=0 isRenorm=0
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps apexCharge apexMass v2 u2 |q-r|2 minZdot2 maxZdot2 minXdot2 maxXdot2 minR maxR isNaN isPos isNeg elapsedMs dxZERO_reduced psi0
#
13 1314.5383005037334 -1.3215268516031778E-17 14663.993697025553 1315.4797841101756 -3.3655953593902567E-17 14663.393499890566 0.00888247130214684 -1.9767099786663481E-22 0.1385895092432952 0.5375581891474878 -7.603757195736543E-17 0.8432266556812428 5000.0 5000.000001360414 84.87747240017691 1199575 1.0 1.0 0.019285950368730865 0.9999999995708995 1.246627982046078 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 33270 -355.44967083213857 3.6959973487303124
14 -1886.692054480352 1.7159085276200148E-16 14663.99369710995 -1887.205646970276 2.4750309229063963E-16 14663.27008318688 -0.0333359807253705 2.8195912878774935E-21 0.1348134368358941 0.8154752150896811 -8.168410850701917E-18 -0.5787919949746124 5000.0 4999.99999970224 97.33148581182873 1206712 1.0 1.0 0.019285950362427886 0.9999999998722534 0.7873943553668854 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 33942 -239.39844734498527 6.253115510343606
15 2091.0165018437574 -2.559359063862088E-18 14663.993697025553 2090.3009704212113 7.471449833574867E-17 14663.45533058261 0.023524287056364973 -1.7678476001175458E-22 0.1368669364269365 0.6012271069220793 2.2789998635265232E-17 -0.7990781979320578 5000.0 5000.000001274635 81.88460092621995 1205256 1.0 1.0 0.01928595036840534 1.0000000005082383 0.8018236435376647 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 35220 -484.8688011069279 1.6844836782152903
16 -8922.070302187034 4.697711600509338E-16 14663.993697090491 -8922.251559692173 4.203341099446255E-16 14664.984085956248 -0.05008421249632259 2.5617513231258323E-21 0.1295280742291832 -0.9836617906593996 7.62113209359119E-17 -0.1800263371504361 5000.0 4999.999997721145 121.31774710931465 1269187 1.0 1.0 0.019285950354897587 1.000000000471059 1.0137243885851828 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 35346 164.4224771251819 2.9682013139462455
17 -10830.372338081537 -1.4415020198944432E-14 14663.993697025553 -10831.17359341309 -1.4346339527945145E-14 14663.674403657507 -0.07173247312307196 -9.554285920427913E-20 0.11891342503276761 0.37018224224238994 3.6778676158964134E-17 -0.9289591523321776 5000.0 4999.9999973208405 126.4484288622437 1326031 1.0 1.0 0.019285950353375884 0.9999999991733215 0.7439583612200147 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 35429 317.8939707910988 5.295201455654158
18 -6634.671196308067 1.674049740270717E-15 14663.993697025551 -6634.075319880304 1.6849625943476538E-15 14663.210970886033 -0.08165838434069127 2.04521364744795E-20 0.11232924207726333 0.7956699863057843 -8.398307480589812E-17 0.6057303631889611 5000.0 4999.9999987436895 114.34420282015583 1288543 1.0 1.0 0.019285950358784477 0.9999999999968778 0.9677289266479263 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 35844 -501.8128882949046 1.334661091005621
19 -14811.414795109973 3.748619648106025E-15 14663.993697025551 -14810.377171242515 3.703803509312595E-15 14663.68261407414 -0.07015230180361808 1.7695873905621745E-20 0.11985242953412766 0.2871749342343314 -7.301255425586124E-17 0.9578781549672248 5000.0 4999.9999868513305 135.28656214566982 1369271 1.0 1.0 0.01928595031357895 1.0000000026159073 1.1734358929775373 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 37125 15.744022648416644 3.1616770430913133
20 14726.942073669396 3.2168442211096568E-15 14663.993697025551 14726.160352849127 3.2951518638148217E-15 14663.506915648344 0.06985646101378613 1.5180409267094733E-20 0.12002510264312481 0.5285972237286648 3.31079916870728E-17 -0.8488727670130614 5000.0 5000.000012181211 44.877286289138034 1360158 1.0 1.0 0.019285950409863268 0.9999999995100632 0.8480435500371508 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 39968 -16.16252552990289 5.8727042184493135
21 -22638.062880143836 5.333356128826771E-15 14663.993697025551 -22638.217679727073 5.279069517724937E-15 14665.044305733662 -0.09257689534013246 2.17637098360081E-20 0.10351554824274908 -0.9893186641951355 7.040667015516141E-17 -0.1457689397277034 5000.0 4999.999977705728 147.06651563916935 1559572 1.0 1.0 0.019285950278814752 1.000000003114186 1.1277415685275605 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 42172 11.551311476127532 0.3512791400348578
22 -25637.336203731975 -3.330060998346827E-14 14663.993697025551 -25638.10550987709 -3.329168217688713E-14 14664.617331883039 -0.11372991442518257 -1.477450793790676E-19 0.07969604118916547 -0.6297246568795286 8.396061778192402E-17 -0.7768184186951491 5000.0 5000.0005400440505 150.23139091510444 1742532 1.0 1.0 0.019285952416384512 0.999999999106072 0.980752380383168 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 44626 -342.69812275408367 0.24485242135962956
23 -85110.8874851194 -1.2961258178483011E-13 14663.993697025551 -85109.86865604487 -1.2969122147701339E-13 14664.254872192236 -0.13430824282756865 -2.0454033174236627E-19 0.035315723494470985 -0.24831910392400633 -5.033687887203173E-17 0.9686782852368827 5000.0 4999.987912768935 170.2243249915519 3878575 1.0 1.0 0.019285904417367074 0.999999997663089 1.106225150796661 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 98268 192.25183058385014 3.457060551432651
