# ELektron2 Java Simulation Results
# Date: 2026-03-07 22:01:44
# Integrator: DormandPrince853 (commons-math3)
# DP853 minStep: 1.0E-10  maxStep: 10.0  absTol: 1.0E-12  relTol: 1.0E-12
# Java: 25.0.2  OS: Windows 11 amd64
# Cores: 24
# Total time: 50017 ms
# Total simulations: 24
# startEnergy: 5000.0 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1.0E-13 m
# rangeMax: 1.0E-12 m
# spin: 1
# Z: 6.0
# alpha: 0.0072992700729927
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634E-13 m
# atomCount: 30
# atomSpacing: 735.4478411741759 (reduced) = 1.42E-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000.0 (reduced)
# Summary: isNaN=0 isPos=14 isNeg=10 is120L=0 is120R=0 isRenorm=0
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps apexCharge apexMass v2 u2 |q-r|2 minZdot2 maxZdot2 minXdot2 maxXdot2 minR maxR isNaN isPos isNeg elapsedMs dxZERO_reduced psi0
#
10 -91297.77414159181 1.2894018499501897E-8 -14663.993697025551 -91297.38129844937 1.2893080582821549E-8 -14658.391555841179 -0.7846990633397058 1.1082558253004442E-13 -0.0343767125279912 -0.9975503607502137 8.468107853210517E-14 0.0699519694581833 5000.0 314627.8065042044 189.1247543763264 454195 1.0 1.0 0.6169343783704438 1.0000000002639602 31.538311584203072 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 6683 -4.469960928313789 0.7838118443175787
11 -63491.45507773995 2.4327205063537427E-11 14663.993697183849 -63490.802614596876 2.43259209296072E-11 14667.905792076897 -0.6658288350659578 2.551220968142376E-16 0.26561413541407364 -0.9863756282277795 3.205105394916103E-16 0.16450872338065806 5000.0 221906.65811801414 166.99499982819748 481037 1.0 1.0 0.5138789065370563 1.0000000000300804 15.730194605285284 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 7497 -2.4893947966051937 1.9545415712358627
12 -47546.657678515236 -2.4599208372285167E-12 14663.993697285277 -47545.48313098139 -2.460293404396501E-12 14666.191612889283 -0.5639939796707935 -2.917820065392924E-17 0.300432589317792 -0.8820228059725463 -2.3619382618986555E-17 0.4711723939182792 5000.0 153336.44822838347 162.859572309087 605605 1.0 1.0 0.4083489498290925 0.9999676550463662 6.210394911594645 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 8780 2.688117338463404 5.569529927260885
13 131511.9487489244 -2.050909232854034E-11 14663.993697025551 131513.01360242502 -2.0507496107555986E-11 14658.990360068385 0.7643493216059506 -1.1920125386051677E-16 0.14720465994821796 0.9780934440854395 -1.318435233505724E-16 0.20816631555250692 5000.0 302986.4684929021 6.362377808009797 645629 1.0 1.0 0.6058990973499473 1.0000000002936227 26.16729368475895 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 9754 -3.521335360192885 5.477697969582443
14 -17068.734744643363 -2.376756243429198E-13 -14663.993697025551 -17068.0329026273 -2.3776351123426704E-13 -14663.229470501006 -0.09029960502787542 -1.2571883994450097E-18 -0.021191920027753847 -0.7365292505431258 -1.1571182576981758E-17 0.6764056948662726 5000.0 2212.381483998611 220.66634590612722 1136572 1.0 1.0 0.008603116142653017 1.0000000009531436 1.0766243963306639 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 14582 3.9297751566242867 0.6342287406044644
15 -15490.731155224279 -6.404509836579601E-13 14663.993697025553 -15491.086235497683 -6.403864344667838E-13 14663.221271020766 -0.09419194334719046 -3.8942536181232005E-18 0.15400218637868163 0.9085956793515311 -1.3809067452796466E-17 -0.41767677636084005 5000.0 8535.637887963667 136.57045717598885 1164371 1.0 1.0 0.03258879560093453 0.9999999980474535 0.722723933432325 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 16290 3.2317881556127053 4.648850713751387
16 -38554.66623788905 -6.63609787205492E-14 14663.993697146056 -38554.135747758744 -6.634851243621198E-14 14663.272373925252 -0.20387947694988415 -3.5088093497895815E-19 0.13392592722925725 0.8055948250805517 -9.298361835425954E-17 0.5924668596058675 5000.0 15916.977205333296 159.17604306528406 1361477 1.0 1.0 0.05950299510557465 1.0000000019278035 0.8017269672183225 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 16342 3.258745386853907 5.613607679913056
17 -12260.76211207638 2.7344714857163056E-12 14663.993697025551 -12261.239048382893 2.734429762996798E-12 14664.841633962098 -0.05298864632926889 1.18191499843644E-17 0.10954883178214772 -0.8715879322924622 9.766793396732094E-17 -0.4902392038169613 5000.0 3826.1824327218005 129.89944867370718 1449797 1.0 1.0 0.01480874318464164 1.0000000006769378 0.946465288831048 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 17553 -1.278307702022131 5.772859760659696
18 -66824.0995717271 -1.11537928714869E-12 14663.993697025551 -66824.88588603056 -1.1153147635250231E-12 14663.785812895736 -0.2934532713990718 -4.897875885624487E-18 0.11121943909896617 0.2555962310914056 4.5421544461888517E-17 -0.9667836201711639 5000.0 27188.386382675333 167.62309677971325 1635029 1.0 1.0 0.09848458612830593 1.0000000015793926 0.6615059952593392 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 19542 3.581553297097424 2.2241550102046137
19 -58333.79913193136 -1.5783471237110878E-12 -14663.993697025551 -58334.62279817169 -1.578374826576842E-12 -14663.163819650532 -0.22120323864194757 -5.984802618686051E-18 -0.015176437194824113 -0.7097578518123205 7.368783487029427E-17 -0.7044457364726036 5000.0 13043.636667452043 194.11067635199916 1786873 1.0 1.0 0.04916119703161485 1.0000000038436687 1.3671225330263028 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 20483 3.745786749203901 4.422044785503151
20 -513662.20421711873 3.6857315670489027E-10 14663.993697025553 -513661.2070661718 3.685732975785579E-10 14663.70433463855 -0.8060215808410208 5.783541333034724E-16 0.03974389610983316 0.2786920046199045 -4.349922743054502E-17 0.9603805261976566 5000.0 354294.65274891874 178.36476811333816 1603704 1.0 1.0 0.6512503660594474 0.9999999885387486 1.0780406019797841 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 25292 -2.128566725545251 0.25961924626784255
21 -134471.41509434622 -6.41181311041005E-13 2194.3220549960115 -134472.37675380174 -6.411216547600742E-13 2194.282362534812 -0.1384403099199911 -6.600913514446867E-19 0.013232884027702788 0.041239839985314275 5.3150035261440705E-17 -0.9991492860676788 5000.0 5014.437630515844 179.065122986214 5673881 1.0 1.0 0.019340828630433814 1.0000000202515666 0.9263643998793889 1.0 1.0 1.0 0.0 4.0 0.0 0 1 0 49255 5.0218356411197025 3.5155619565861245
22 -145626.83715619083 -9.588065778189104E-13 -2521.191778224066 -145627.34325033863 -9.587302174648267E-13 -2521.898924962328 -0.14992598240530727 -9.87083719400278E-19 0.008379149028380054 0.8131950234511631 -1.8686867153532637E-17 -0.5819912936785027 5000.0 5860.308713056253 180.99184478170042 5753270 1.0 1.0 0.022548010338636307 1.0000000120833148 0.7561877958719005 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 49628 4.4666553355064815 5.633805442171401
23 -146260.65905671238 -1.3992325801829917E-12 -14474.303320920273 -146260.44838759128 -1.3991882884971087E-12 -14475.1312592972 -0.150578165095102 -1.4404945852638976E-18 -0.003926683911724631 0.9691192213727047 -8.211524038493778E-17 0.24659263691122818 5000.0 5897.642827373745 185.65172464512085 5764911 1.0 1.0 0.02268920264995039 0.9999999938128702 0.7298634345721225 1.0 1.0 1.0 0.0 4.0 0.0 0 0 1 50011 4.316687819324098 6.271566307013367
