# ELektron2 C++ Simulation Results
# Date: 2026-03-08 23:32:26
# Integrator: DP853 (self-contained)
# DP853 absTol: 9.9999999999999998e-13  relTol: 9.9999999999999998e-13  minStep: 1e-10  maxStep: 10
# Cores: 24
# Total time: 2824 ms
# Total simulations: 24
# startEnergy: 5000 eV
# startPos: -14663.993697025551 (reduced)
# detectionDistance: 14663.993697025551 (reduced)
# rangeMin: 1e-13 m
# rangeMax: 9.9999999999999998e-13 m
# spin: 1
# Z: 6
# alpha: 0.0072992700729926996
# reducedBohr: 274.49813790303745
# zitterRadius: 1.93079634e-13 m
# atomCount: 30
# atomSpacing: 735.44784117417589 (reduced) = 1.42e-10 m
# chainHalfLength: 10663.993697025551 (reduced)
# maxTime: 1000000 (reduced)
#
# Columns:
# idx qx qy qz rx ry rz vx vy vz ux uy uz energyIn_eV energyOut_eV angle_deg steps elapsedMs dxZERO_reduced psi0
#
10 2746.1176859220127 2.442411156894664e-12 -9486.1096346476461 2752.5931763626327 2.4786590586713102e-12 -9499.8462127843595 0.87423669206544519 7.7699231515550264e-16 0.37501533605193554 0.90453389639596671 6.8476587480837931e-16 0.42640172407780935 5000 1146260.171452746 286.14511108702879 167434 1575 2.0365852847435382 1.3119120410533305
11 2745.2446598785882 -2.8145734774823023e-13 -5375.2674862222993 2749.451856061708 -2.7932043514254789e-13 -5376.9816054462035 0.35887427796929805 -3.6874687106049448e-17 0.69136004050017508 0.37731129811999853 -1.0105930980783879e-16 0.92608648861492449 5000 303886.78782897693 297.05420886593913 188833 1543 -1.4080908252112596 3.8787644246588338
12 -2744.9868948533122 -1.7074236721511916e-14 -10510.709249465914 -2744.2725406791783 -1.7171748637171613e-14 -10509.859983855853 -0.14592198853142654 -9.0636775762374014e-19 0.0079284251623035987 -0.76527374739260701 -5.9792886892917476e-18 0.64370497243017533 5000 5545.461951827313 255.36349534674139 270453 1675 4.5775280291657365 6.0936131401232192
13 1505.8531798617287 -6.1544068753265692e-14 -14664.000053748112 1506.7123874983101 -6.1558040195905406e-14 -14663.905528728887 0.048779557670506707 -1.9872903184863993e-18 -0.13002206014922399 -0.10935439946645939 -5.9441148016617637e-17 0.99400282461729572 5000 4999.7976987162619 275.86317891602619 338031 2101 -4.7307487083925377 1.6107134426615206
14 -2745.0551361661687 8.4788358962904553e-13 -9216.9079626928469 -2745.7936832496962 8.476955937508714e-13 -9215.715449521831 -0.43128993916693126 1.3327224777349547e-16 0.22743867461381359 -0.85016154917402675 3.1087490062031601e-16 -0.52652192694909461 5000 74287.370946882889 253.41498426041713 197901 1267 -2.0645012270639653 0.64115826868556591
15 2745.0952885258607 -5.3427590844542346e-13 -1713.1832982740063 2747.7628772595622 -5.3391683302032161e-13 -1713.6166658780301 0.18507254307366094 -3.6036656660849582e-17 0.60354816378804255 0.16035440784333832 -8.1090005228385563e-17 0.98705950374731688 5000 147887.26032502047 328.03217382931962 234787 1951 -1.6018437467038531 3.7393592835672855
16 -2744.98146612854 1.0124798293144045e-12 -9618.1388838804924 -2745.4167226804693 1.0123429391615643e-12 -9617.0639088027237 -0.19172428725207974 7.074748028700621e-17 0.073114133807994919 -0.92690254737599997 1.5566684135169351e-16 -0.37530210183582735 5000 11109.617050195966 254.07144852738361 252281 1901 -1.0774132016342604 4.7789125831142272
17 -2401.5254341142804 -2.8080240355030856e-13 14664.03257615604 -2399.582465024896 -2.8081339671285118e-13 14663.770394093553 -0.054481912966566667 -6.3735820811493756e-18 0.51025389011771116 0.13372688359424467 -3.529400582695831e-17 0.99101822372615134 5000 84365.432556541724 99.300753458059788 449798 2562 -0.85380135850692995 1.693669436585681
18 2745.8024026644948 2.4110632199279234e-12 -6373.5882384005672 2761.1692908648311 2.4377094907467031e-12 -6380.7621934117215 0.51137340491332772 4.4871585196107486e-16 0.79902935607719427 0.42301815928856717 2.2860176496828043e-16 0.90612120430127141 5000 1104525.4732086291 293.30683694671359 169287 1533 -0.83802458483107567 3.3854920950856386
19 -2744.9846561936579 -2.6352101004989239e-13 -10207.683360309671 -2744.7443182570269 -2.6343228719080396e-13 -10208.492873052155 -0.17348717098553243 -1.6634120647129868e-17 0.028692142195784524 0.95864239411829988 -8.3855325364474753e-17 0.28461335129618981 5000 8088.3921519375872 254.94845861194929 257358 1627 3.165638095059542 3.8235252316714989
20 2744.9863953186141 -1.8934174051032747e-13 -13570.179347546107 2745.7242645742749 -1.8931483375523898e-13 -13570.801908358773 0.09527085528894684 -6.573233902619085e-18 -0.10112090289313466 0.64486103390379468 -7.4712657999463769e-17 0.76429984148762398 5000 5004.2151503427594 281.43552985898441 327152 2244 -4.9194082054115755 3.597856191253713
21 2744.9912431362854 -2.1498018440676788e-13 -14493.401540754237 2745.7952914133334 -2.1501236367400336e-13 -14493.084597050449 0.080810056808118869 -6.3302034941204697e-18 -0.11298578373071982 -0.36672224132632969 -6.818701049811197e-17 0.93033047710222494 5000 5002.6576542218536 280.72455856294232 356647 2462 -4.8414181288898401 1.505721347673733
22 193.79119981678812 1.5275123296617584e-13 -14663.995334745065 192.65689320091178 1.5273828240411313e-13 -14663.906839728004 0.0065658502047677382 5.324637956465839e-18 -0.13895192668867293 -0.077780489167484479 3.3275568781103588e-17 -0.99697050888674721 5000 5017.0474779068336 270.75714505318575 326227 2297 -4.6447864357763997 6.1139792351975695
23 2745.0035588761243 -1.3308237967187069e-12 -3471.7458941421187 2747.2691123764007 -1.3305321845530821e-12 -3471.6826789933766 0.20721032271225645 -1.00468265664855e-16 0.54291868869162663 -0.027891883540051871 -1.7024145643983288e-16 0.99961094562643216 5000 116902.88733505856 308.33234650069676 228910 1574 -2.6602766557263484 6.0305573749245802
